Date,Rate
11/27/02,0.9903
11/29/02,0.9949
12/2/02,0.9971
12/3/02,0.9964
12/4/02,1.0008
12/5/02,1.0004
12/6/02,1.0095
12/9/02,1.0102
12/10/02,1.0077
12/11/02,1.0084
12/12/02,1.0184
12/13/02,1.0235
12/16/02,1.0225
12/17/02,1.028
12/18/02,1.027
12/19/02,1.0272
12/20/02,1.0268
12/23/02,1.0262
12/24/02,1.03
12/26/02,1.0375
12/27/02,1.044
12/30/02,1.049
12/31/02,1.0487
1/2/03,1.0353
1/3/03,1.0422
1/6/03,1.046
1/7/03,1.041
1/8/03,1.0494
1/9/03,1.0487
1/10/03,1.058
1/13/03,1.0538
1/14/03,1.0552
1/15/03,1.0562
1/16/03,1.0616
1/17/03,1.0668
1/21/03,1.0727
1/22/03,1.0727
1/23/03,1.0739
1/24/03,1.0831
1/27/03,1.0849
1/28/03,1.0823
1/29/03,1.0841
1/30/03,1.0818
1/31/03,1.0766
2/3/03,1.0782
2/4/03,1.0889
2/5/03,1.0778
2/6/03,1.0825
2/7/03,1.0818
2/10/03,1.0726
2/11/03,1.0735
2/12/03,1.0708
2/13/03,1.0828
2/14/03,1.0789
2/18/03,1.0687
2/19/03,1.0744
2/20/03,1.0823
2/21/03,1.0772
2/24/03,1.0798
2/25/03,1.0763
2/26/03,1.0783
2/27/03,1.0738
2/28/03,1.0804
3/3/03,1.0893
3/4/03,1.0886
3/5/03,1.0962
3/6/03,1.0971
3/7/03,1.1009
3/10/03,1.1057
3/11/03,1.1037
3/12/03,1.0991
3/13/03,1.0769
3/14/03,1.0747
3/17/03,1.0621
3/18/03,1.0634
3/19/03,1.0562
3/20/03,1.0609
3/21/03,1.0522
3/24/03,1.0638
3/25/03,1.0655
3/26/03,1.0692
3/27/03,1.0694
3/28/03,1.0777
3/31/03,1.0915
4/1/03,1.0913
4/2/03,1.0768
4/3/03,1.0759
4/4/03,1.0735
4/7/03,1.0693
4/8/03,1.0706
4/9/03,1.0769
4/10/03,1.0786
4/11/03,1.0754
4/14/03,1.0771
4/15/03,1.0796
4/16/03,1.0912
4/17/03,1.0875
4/21/03,1.0867
4/22/03,1.0967
4/23/03,1.097
4/24/03,1.1028
4/25/03,1.1035
4/28/03,1.0984
4/29/03,1.1075
4/30/03,1.1171
5/1/03,1.1235
5/2/03,1.1227
5/5/03,1.1288
5/6/03,1.1424
5/7/03,1.1354
5/8/03,1.1493
5/9/03,1.1487
5/12/03,1.1557
5/13/03,1.1528
5/14/03,1.1491
5/15/03,1.1381
5/16/03,1.1582
5/19/03,1.1652
5/20/03,1.1705
5/21/03,1.1631
5/22/03,1.1694
5/23/03,1.1833
5/27/03,1.1812
5/28/03,1.1762
5/29/03,1.1903
5/30/03,1.1782
6/2/03,1.1752
6/3/03,1.173
6/4/03,1.1637
6/5/03,1.1832
6/6/03,1.1693
6/9/03,1.1708
6/10/03,1.1669
6/11/03,1.1752
6/12/03,1.1767
6/13/03,1.1853
6/16/03,1.1823
6/17/03,1.1779
6/18/03,1.1688
6/19/03,1.1717
6/20/03,1.1603
6/23/03,1.1554
6/24/03,1.1503
6/25/03,1.1531
6/26/03,1.1416
6/27/03,1.1422
6/30/03,1.1504
7/1/03,1.1559
7/2/03,1.1536
7/3/03,1.1491
7/7/03,1.1311
7/8/03,1.1313
7/9/03,1.1345
7/10/03,1.1374
7/11/03,1.1294
7/14/03,1.1269
7/15/03,1.1169
7/16/03,1.1211
7/17/03,1.1201
7/18/03,1.1266
7/21/03,1.1343
7/22/03,1.1325
7/23/03,1.1484
7/24/03,1.1471
7/25/03,1.1507
7/28/03,1.1488
7/29/03,1.1437
7/30/03,1.1347
7/31/03,1.1229
8/1/03,1.1271
8/4/03,1.1359
8/5/03,1.1385
8/6/03,1.1329
8/7/03,1.137
8/8/03,1.1306
8/11/03,1.1349
8/12/03,1.1279
8/13/03,1.1321
8/14/03,1.1265
8/15/03,1.1264
8/18/03,1.1142
8/19/03,1.1133
8/20/03,1.1118
8/21/03,1.092
8/22/03,1.0879
8/25/03,1.087
8/26/03,1.0853
8/27/03,1.0878
8/28/03,1.0878
8/29/03,1.0979
9/2/03,1.0807
9/3/03,1.0845
9/4/03,1.0943
9/5/03,1.1102
9/8/03,1.1062
9/9/03,1.1224
9/10/03,1.1209
9/11/03,1.1205
9/12/03,1.1286
9/15/03,1.1279
9/16/03,1.1172
9/17/03,1.1283
9/18/03,1.1253
9/19/03,1.1372
9/22/03,1.1455
9/23/03,1.1437
9/24/03,1.1493
9/25/03,1.1484
9/26/03,1.146
9/29/03,1.1595
9/30/03,1.1651
10/1/03,1.1715
10/2/03,1.1691
10/3/03,1.1576
10/6/03,1.1705
10/7/03,1.1756
10/8/03,1.1807
10/9/03,1.1745
10/10/03,1.1793
10/13/03,1.1702
10/14/03,1.1722
10/15/03,1.163
10/16/03,1.1583
10/17/03,1.1672
10/20/03,1.1631
10/21/03,1.1664
10/22/03,1.1797
10/23/03,1.1787
10/24/03,1.1783
10/27/03,1.1743
10/28/03,1.1666
10/29/03,1.1658
10/30/03,1.1621
10/31/03,1.1581
11/3/03,1.1456
11/4/03,1.1484
11/5/03,1.1434
11/6/03,1.1412
11/7/03,1.1526
11/10/03,1.1477
11/11/03,1.1519
11/12/03,1.163
11/13/03,1.1732
11/14/03,1.1775
11/17/03,1.1747
11/18/03,1.1968
11/19/03,1.1874
11/20/03,1.1909
11/21/03,1.1913
11/24/03,1.1768
11/25/03,1.179
11/26/03,1.1938
11/28/03,1.1994
12/1/03,1.1976
12/2/03,1.2078
12/3/03,1.2108
12/4/03,1.208
12/5/03,1.2164
12/8/03,1.2218
12/9/03,1.2249
12/10/03,1.2215
12/11/03,1.2221
12/12/03,1.2276
12/15/03,1.2319
12/16/03,1.2324
12/17/03,1.2408
12/18/03,1.2422
12/19/03,1.2371
12/22/03,1.2395
12/23/03,1.2393
12/24/03,1.2446
12/26/03,1.2425
12/29/03,1.2491
12/30/03,1.2549
12/31/03,1.2594
1/2/04,1.2581
1/5/04,1.2677
1/6/04,1.2723
1/7/04,1.2629
1/8/04,1.2764
1/9/04,1.2815
1/12/04,1.2746
1/13/04,1.2772
1/14/04,1.2647
1/15/04,1.2577
1/16/04,1.2393
1/20/04,1.2579
1/21/04,1.2641
1/22/04,1.2717
1/23/04,1.2579
1/26/04,1.2457
1/27/04,1.2641
1/28/04,1.2467
1/29/04,1.2406
1/30/04,1.2475
2/2/04,1.2423
2/3/04,1.254
2/4/04,1.2535
2/5/04,1.2546
